n,k,m,m_over_n,m_over_nk,f_count,pair_count,delta_support_recall_mean,delta_support_recall_sd_functions,delta_support_recall_se_functions,delta_support_precision_mean,delta_support_precision_sd_functions,delta_support_precision_se_functions,delta_signed_recall_mean,delta_signed_precision_mean,delta_sigma_weight_mean,delta_weight_ratio_mean,delta_false_positives_mean,delta_false_negatives_mean,delta_restarts_mean,support_recall_improved_rate,support_recall_unchanged_rate,support_recall_worsened_rate,support_precision_improved_rate,support_precision_unchanged_rate,support_precision_worsened_rate
10,4,32,3.200000,0.800000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
50,4,8,0.160000,0.040000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
50,4,16,0.320000,0.080000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
50,4,32,0.640000,0.160000,15,75,0.000000,0.026726,0.006901,0.012550,0.053044,0.013696,-0.003333,0.011217,-0.186667,-0.046667,-0.186667,0.000000,0.133333,0.026667,0.946667,0.026667,0.040000,0.920000,0.040000
100,4,8,0.080000,0.020000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
100,4,16,0.160000,0.040000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
100,4,32,0.320000,0.080000,15,75,0.010000,0.054116,0.013973,0.009275,0.032364,0.008356,0.016667,0.012053,-0.360000,-0.090000,-0.400000,-0.040000,0.373333,0.066667,0.893333,0.040000,0.080000,0.880000,0.040000
10,5,16,1.600000,0.320000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
10,5,32,3.200000,0.640000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
10,5,64,6.400000,1.280000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
50,5,16,0.320000,0.064000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
50,5,32,0.640000,0.128000,15,75,-0.008000,0.058943,0.015219,0.013893,0.083320,0.021513,-0.000000,0.017920,-0.400000,-0.080000,-0.360000,0.040000,0.186667,0.053333,0.893333,0.053333,0.106667,0.840000,0.053333
50,5,64,1.280000,0.256000,15,75,0.101333,0.114009,0.029437,0.110674,0.090863,0.023461,0.120000,0.119691,-1.893333,-0.378667,-2.400000,-0.506667,7.120000,0.333333,0.613333,0.053333,0.573333,0.373333,0.053333
100,5,16,0.160000,0.032000,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
100,5,32,0.320000,0.064000,15,75,0.021333,0.049838,0.012868,0.016767,0.033773,0.008720,0.021333,0.016767,-0.240000,-0.048000,-0.346667,-0.106667,0.266667,0.080000,0.893333,0.026667,0.106667,0.866667,0.026667
100,5,64,0.640000,0.128000,15,75,0.154667,0.109926,0.028383,0.117686,0.074210,0.019161,0.157333,0.117293,-2.386667,-0.477333,-3.160000,-0.773333,14.773333,0.573333,0.400000,0.026667,0.706667,0.266667,0.026667
10,6,32,3.200000,0.533333,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
10,6,64,6.400000,1.066667,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
10,6,128,12.800000,2.133333,15,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000
50,6,32,0.640000,0.106667,15,75,0.000000,0.035635,0.009201,0.007481,0.037938,0.009796,0.006667,0.011693,-0.200000,-0.033333,-0.200000,0.000000,0.173333,0.026667,0.920000,0.053333,0.040000,0.893333,0.066667
50,6,64,1.280000,0.213333,15,75,0.088889,0.105910,0.027346,0.108880,0.086154,0.022245,0.102222,0.115182,-1.986667,-0.331111,-2.520000,-0.533333,5.253333,0.413333,0.400000,0.186667,0.546667,0.253333,0.200000
50,6,128,2.560000,0.426667,15,75,0.262222,0.122712,0.031684,0.339411,0.122503,0.031630,0.282222,0.347100,-5.346667,-0.891111,-6.920000,-1.573333,149.093333,0.826667,0.133333,0.040000,0.946667,0.040000,0.013333
100,6,32,0.320000,0.053333,15,75,0.008889,0.044484,0.011486,0.012201,0.035321,0.009120,0.002222,0.006646,-0.546667,-0.091111,-0.600000,-0.053333,0.373333,0.120000,0.826667,0.053333,0.186667,0.760000,0.053333
100,6,64,0.640000,0.106667,15,75,0.142222,0.116474,0.030073,0.132214,0.094394,0.024372,0.148889,0.134055,-2.666667,-0.444444,-3.520000,-0.853333,26.266667,0.586667,0.306667,0.106667,0.786667,0.106667,0.106667
100,6,128,1.280000,0.213333,15,75,0.420000,0.136742,0.035307,0.383347,0.129075,0.033327,0.428889,0.385761,-6.653333,-1.108889,-9.173333,-2.520000,5613.240000,0.906667,0.080000,0.013333,0.986667,0.000000,0.013333
